財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150807,3207,耀勝,N/A,0,0.00,1.58
1150807,3211,順達,45.62,11.46554000,3.39,5.83
1150807,3213,茂訊,14.23,7.00000000,5.13,2.05
1150807,3217,優群,11.31,10.00000000,7.04,2.46
1150807,3218,大學光,12.57,7.75000000,5.44,3.30
1150807,3219,倚強科,20.90,1.35953500,1.96,3.28
1150807,3221,台嘉碩,159.14,0.27699409,0.60,2.32
1150807,3224,三顧,N/A,0,0.00,1.95
1150807,3226,龍鋒,N/A,0,0.00,1.77
1150807,3227,原相,18.66,10.00700533,4.87,2.72
1150807,3228,金麗科,N/A,0,0.00,14.96
1150807,3230,錦明,N/A,0,0.00,3.66
1150807,3232,昱捷,85.00,0.50000000,2.56,1.35
1150807,3234,光環,N/A,0,0.00,16.82
1150807,3236,千如,97.38,0.50000000,1.22,2.64
1150807,3252,海灣,105.67,0,0.00,0.40
1150807,3259,鑫創,N/A,0,0.00,2.84
1150807,3260,威剛,5.38,17.00000000,4.09,3.42
1150807,3264,欣銓,27.09,4.20000000,2.02,5.01
1150807,3265,台星科,21.53,4.10000000,2.67,3.31
1150807,3268,海德威,N/A,0,0.00,1.51
1150807,3272,東碩,N/A,0,0.00,0.94
1150807,3276,宇環,72.25,0.06000000,0.42,1.18
1150807,3284,太普高,9.34,0.50000000,2.36,1.44
1150807,3285,微端,41.91,0.50000000,1.27,2.82
1150807,3287,廣寰科,10.46,1.50000000,5.07,1.97
1150807,3288,點晶,N/A,0,0.00,3.43
1150807,3289,宜特,28.67,4.45846576,3.22,2.51
1150807,3290,東浦,11.51,1.50000000,2.80,2.05
1150807,3293,鈊象,19.79,36.00000000,4.51,18.70
1150807,3294,英濟,N/A,0,0.00,1.76
1150807,3297,杭特,30.56,0,0.00,1.64
1150807,3303,岱稜,12.83,3.00000000,5.47,2.29
1150807,3306,鼎天,99.20,1.70000000,3.89,0.55
1150807,3310,佳穎,44.16,3.50000000,5.15,2.52
1150807,3313,斐成,N/A,0,0.00,1.03
1150807,3317,尼克森,33.48,0.50000000,0.74,1.84
1150807,3322,建舜電,N/A,0,0.00,0.95
1150807,3323,加百裕,N/A,0,0.00,1.25
1150807,3324,雙鴻,29.29,11.90330569,1.17,7.04
1150807,3325,旭品,N/A,0,0.00,1.26
1150807,3332,幸康,15.75,2.00000000,3.23,1.54
1150807,3339,泰谷,N/A,0,0.00,3.68
1150807,3349,寶德,N/A,0,0.00,3.46
1150807,3354,律勝,N/A,0,0.00,1.84
1150807,3357,臺慶科,21.30,5.08481026,2.46,2.40
1150807,3360,尚立,N/A,0,0.00,1.48
1150807,3362,先進光,N/A,0,0.00,6.78
1150807,3363,上詮,N/A,0,0.00,11.53
1150807,3372,典範,N/A,0,0.00,1.84
1150807,3373,熱映,N/A,1.10000000,6.61,1.00
1150807,3374,精材,48.12,2.50000000,0.82,8.44
1150807,3379,彬台,29.36,1.20000000,4.01,1.88
1150807,3388,崇越電,16.46,3.33740548,4.60,1.18
1150807,3390,旭軟,N/A,0.19906365,0.88,1.30
1150807,3402,漢科,17.19,6.00000000,4.76,4.69
1150807,3430,奇鈦科,31.83,1.60000000,1.46,3.23
1150807,3434,哲固,83.24,1.20000000,3.90,2.36
1150807,3438,類比科,40.14,1.50000000,2.53,1.02
1150807,3441,聯一光,74.04,0.85000000,1.01,4.05
1150807,3444,利機,37.84,1.80000000,2.39,3.23
1150807,3455,由田,106.74,3.50000000,1.84,4.92
1150807,3465,進泰電子,N/A,0,0.00,1.36
1150807,3466,德晉,N/A,0,0.00,1.33
1150807,3467,台灣精材,65.44,0.50000000,1.12,2.29
1150807,3479,安勤,20.40,4.62305290,3.34,3.10
1150807,3483,力致,19.32,3.00000000,4.03,1.53
1150807,3484,崧騰,13.19,2.50000000,4.84,1.20
1150807,3485,敘豐,40.72,4.50000000,2.14,5.20
1150807,3489,森寶,N/A,3.00000000,11.54,1.95
1150807,3490,單井,11.34,0.50000000,1.64,1.24
1150807,3491,昇達科,135.12,6.80000000,0.55,24.39
1150807,3492,長盛,14.87,1.10000000,4.93,1.18
1150807,3498,陽程,88.93,0,0.00,3.10
1150807,3499,環天科,N/A,0,0.00,1.61
1150807,3508,位速,N/A,0,0.00,3.59
1150807,3511,矽瑪,N/A,0,0.00,1.26
1150807,3512,皇龍,11.32,1.80000000,9.14,0.89
1150807,3516,亞帝歐,91.38,0.20000000,0.75,1.02
1150807,3520,華盈,N/A,0,0.00,1.58
1150807,3521,台鋼建設,7.16,0,0.00,1.01
1150807,3522,御嵿,N/A,0,0.00,1.53
1150807,3523,迎輝,N/A,0,0.00,2.67
1150807,3526,凡甲,15.91,16.84112667,5.96,4.57
1150807,3527,聚積,N/A,1.00000000,1.97,1.01
1150807,3529,力旺,91.41,20.50000000,0.75,58.35
1150807,3531,先益,16.36,0.50000000,2.31,0.71
1150807,3537,堡達,11.20,2.00000000,3.89,2.24
1150807,3540,曜越,71.38,0.25737554,1.24,0.82
1150807,3541,西柏,N/A,0,0.00,1.61
1150807,3546,宇峻,21.88,2.50000015,3.35,2.67
1150807,3548,兆利,1522.00,1.00000000,1.31,0.83
1150807,3551,世禾,21.19,4.80000000,2.76,2.11
1150807,3552,同致,73.67,0.50000000,1.13,0.96
1150807,3555,博士旺,18.22,0,0.00,7.56
1150807,3556,禾瑞亞,17.34,1.95000000,3.06,3.37
1150807,3558,神準,59.81,3.00000000,2.34,1.26
1150807,3564,其陽,128.61,0.27000000,0.58,1.98
1150807,3567,逸昌,27.74,1.00000000,3.80,1.54
1150807,3570,大塚,11.97,9.70000000,5.88,2.82
1150807,3577,泓格,32.64,2.00000000,1.41,6.16
1150807,3580,友威科,55.00,1.20000000,1.56,2.93
1150807,3581,博磊,82.46,0.60000000,0.54,6.23
1150807,3587,閎康,34.02,4.20831878,1.65,3.37
1150807,3594,磐儀,95.24,0.40000000,0.67,2.57
1150807,3597,映興,112.29,0.40000000,1.48,1.77
1150807,3609,三一東林,4.01,0,0.00,2.00
1150807,3611,鼎翰,9.20,10.00000000,5.35,1.60
1150807,3615,安可,33.50,0.70000000,2.03,1.07
1150807,3623,富晶通,22.34,0,0.00,1.63
1150807,3624,光頡,36.14,1.10000000,1.47,2.46
1150807,3625,西勝,N/A,0,0.00,3.17
1150807,3628,盈正,15.59,3.25000000,5.05,1.81
1150807,3629,地心引力,N/A,0,0.00,9.64
1150807,3630,新鉅科,12.27,0,0.00,1.77
1150807,3631,晟楠,N/A,0,0.00,2.11
1150807,3632,研勤,N/A,0,0.00,2.68
1150807,3646,艾恩特,145.31,0.90000000,3.87,1.77
1150807,3663,鑫科,621.00,0,0.00,3.18
1150807,3664,安瑞-KY,N/A,0,0.00,9.10
1150807,3666,光耀,N/A,0,0.00,1.98
1150807,3672,康聯訊,N/A,0,0.00,1.64
1150807,3675,德微,46.42,4.00000000,1.51,4.79
1150807,3680,家登,44.84,6.89733964,1.57,3.75
1150807,3684,榮昌,13.03,2.77366165,5.28,2.25
1150807,3685,元創精密,N/A,0,0.00,4.37
1150807,3687,歐買尬,14.83,2.00283945,3.05,1.27
1150807,3689,湧德,14.55,3.64839886,3.39,2.04
1150807,3691,碩禾,N/A,0,0.00,1.76
1150807,3693,營邦,61.21,8.00000000,1.52,4.28
1150807,3707,漢磊,N/A,0,0.00,3.31
1150807,3709,鑫聯大投控,8.07,2.15652134,2.72,2.38
1150807,3710,連展投控,N/A,0,0.00,1.21
1150807,3713,新晶投控,N/A,0,0.00,1.84
1150807,4102,永日,N/A,0,0.00,1.37
1150807,4105,東洋,10.98,4.50000000,5.88,2.74
1150807,4107,邦特,14.69,5.50000000,4.72,2.39
1150807,4109,加捷生醫,24.46,0.20000000,1.78,0.80
1150807,4111,濟生,9.95,1.30000000,4.36,1.24
1150807,4113,聯上,N/A,0,0.00,0.81
1150807,4114,健喬,18.51,1.64686448,5.63,1.66
1150807,4116,明基醫,15.02,2.00000000,5.04,1.60
1150807,4120,友華,N/A,4.00000000,8.15,0.75
1150807,4121,優盛,N/A,0,0.00,0.76
1150807,4123,晟德,2.77,2.24574930,5.74,1.03
1150807,4126,太醫,12.88,4.50000000,5.84,1.96
1150807,4127,天良,637.86,0,0.00,8.12
1150807,4128,中天,N/A,0,0.00,1.00
1150807,4129,聯合,18.17,4.50000000,5.20,1.98
1150807,4131,浩泰,N/A,0,0.00,4.53
1150807,4138,曜亞,14.22,4.20000000,8.20,1.29
1150807,4139,馬光-KY,N/A,0,0.00,3.83
1150807,4147,中裕,N/A,0,0.00,4.06
1150807,4153,鈺緯,20.24,2.00000000,6.02,2.01
1150807,4154,樂威科-KY,N/A,0,0.00,1.77
1150807,4157,太景*-KY,109.63,0,0.00,5.97
1150807,4160,訊聯基因,77.21,0.49583493,1.23,2.09
1150807,4161,聿新科,19.11,0.70000000,2.95,1.50
1150807,4162,智擎,17.22,2.00000000,3.14,1.86
1150807,4163,鐿鈦,31.51,3.50000000,2.43,2.80
1150807,4166,友霖,30.80,0,0.00,2.33
1150807,4167,松瑞藥,25.32,1.48456341,7.52,1.69
1150807,4168,醣聯,N/A,0,0.00,2.86
1150807,4171,瑞基,N/A,0,0.00,1.67
1150807,4173,久裕,16.97,1.04000000,5.89,0.68
1150807,4174,浩鼎,N/A,0,0.00,2.33
1150807,4175,杏一,16.30,3.00000000,5.98,1.34
1150807,4183,福永生技,N/A,0,0.00,1.31
1150807,4188,安克,N/A,0,0.00,1.24
1150807,4192,杏國,N/A,0,0.00,2.90
1150807,4198,欣大健康,N/A,0,0.00,4.65
1150807,4205,中華食,17.58,3.50000000,5.01,3.15
1150807,4207,環泰,10.08,1.20000000,6.05,1.40
1150807,4303,信立,14.49,5.00000000,11.10,1.27
1150807,4304,勝昱,N/A,0,0.00,3.13
1150807,4305,世坤,11.32,3.10000000,7.08,1.83
1150807,4401,東隆興,19.24,0.60000000,4.33,0.62
1150807,4402,郡都開發,N/A,0,0.00,1.91
1150807,4406,新昕纖,N/A,0,0.00,0.85
1150807,4413,飛寶企業,16.02,0.30000000,2.01,1.32
1150807,4416,三圓,13.19,0,0.00,0.46
1150807,4417,金洲,8.62,3.50000000,7.81,1.19
1150807,4419,皇家美食,N/A,0,0.00,8.04
1150807,4420,光明,26.46,3.00000000,8.46,1.01
1150807,4430,耀億,44.62,0.50000000,2.87,0.56
1150807,4432,銘旺實,4.73,0.40000000,2.51,0.51
1150807,4433,興采,22.27,1.00000000,5.10,0.62
1150807,4442,竣邦-KY,11.38,3.40267927,6.66,1.78
1150807,4502,健信,N/A,0,0.00,1.63
1150807,4503,金雨,13.83,0,0.00,1.41
1150807,4506,崇友,17.60,5.30000000,4.33,3.49
1150807,4510,高鋒,N/A,0,0.00,2.47
1150807,4513,福裕,N/A,0,0.00,1.77
1150807,4523,永彰,1.09,2.64194037,10.24,0.78
1150807,4527,方土霖,9.19,3.00000000,7.58,1.76
1150807,4528,江興鍛,N/A,0.20000000,1.32,0.56
1150807,4529,淳紳,N/A,0,0.00,1.24
1150807,4530,宏易,128.00,0,0.00,2.00
1150807,4533,協易機,1230.00,0.20000000,0.81,1.50
1150807,4534,慶騰,180.53,0,0.00,4.16
1150807,4535,至興,28.02,0.80000000,2.83,0.85
1150807,4538,大詠城,62.14,1.00000000,5.75,1.18
1150807,4541,晟田,31.68,1.40000000,2.12,2.68
1150807,4542,科嶠,243.70,0.93456890,0.32,11.63
1150807,4543,萬在,32.32,0.70000000,2.19,1.05
1150807,4549,桓達,29.61,3.20000000,3.54,2.61
1150807,4550,長佳,13.71,1.22000000,5.00,0.95
1150807,4554,橙的,23.68,2.00000000,6.55,1.58
1150807,4556,旭然,80.58,0.60000000,0.72,4.17
1150807,4558,寶緯,1710.00,0,0.00,0.97
1150807,4561,健椿,68.52,0.20000000,0.46,1.86
1150807,4563,百德,N/A,0,0.00,1.56
1150807,4568,科際精密,27.17,1.98027127,5.03,1.10
1150807,4577,達航科技,N/A,0,0.00,4.12
1150807,4580,捷流閥業,13.27,4.00000000,4.96,1.32
1150807,4584,君帆,13.19,2.00000000,5.04,1.08
1150807,4609,唐鋒,N/A,0,0.00,1.68
1150807,4702,中美實,6.38,0.50000000,5.19,0.52
1150807,4706,大恭,72.50,0.30000000,0.94,1.63
1150807,4707,磐亞,34.30,0.50000000,1.57,2.00
1150807,4711,永純,43.11,0.50000000,3.13,0.94
1150807,4714,永捷,N/A,0,0.00,0.88
1150807,4716,大立,28.71,0,0.00,1.38
1150807,4721,美琪瑪,18.24,2.30000000,3.21,4.09
1150807,4726,永昕,N/A,0,0.00,3.39
1150807,4728,雙美,29.27,12.10000000,3.11,17.86
1150807,4729,熒茂,198.50,0,0.00,1.37
1150807,4735,豪展,10.23,2.00000000,6.31,1.19
1150807,4741,泓瀚,88.30,0.30000000,0.68,1.69
1150807,4743,合一,N/A,0,0.00,2.18
1150807,4744,皇將,14.47,1.00000000,3.47,1.30
1150807,4745,合富-KY,N/A,0,0.00,0.32
1150807,4747,強生,23.06,1.05000000,2.11,1.28
1150807,4749,新應材,63.80,8.00000000,0.99,8.39
1150807,4754,國碳科,13.63,2.30000000,6.32,1.95
1150807,4760,勤凱,24.23,4.70000000,1.99,5.64
1150807,4767,誠泰科技,18.79,1.10000000,4.15,0.89
1150807,4768,晶呈科技,N/A,1.00000000,0.34,9.37
1150807,4772,台特化,42.06,3.00000000,1.29,9.30
1150807,4806,桂田文創,N/A,0,0.00,1.58
1150807,4903,聯光通,24.39,0.30000000,0.78,3.34
1150807,4905,台聯電,16.09,1.50000000,2.25,0.68
1150807,4907,富宇,12.93,1.50000000,3.15,2.01
1150807,4908,前鼎,72.47,1.00000000,0.70,6.29
1150807,4909,新復興,N/A,0,0.00,1.40
1150807,4911,德英,20.67,1.96606813,7.05,2.03
1150807,4923,力士,N/A,0,0.00,2.78
1150807,4924,欣厚-KY,14.03,0,0.00,0.94
1150807,4931,新盛力,67.45,2.50000000,1.15,10.68
1150807,4933,友輝,10.22,2.88744052,5.25,1.25
1150807,4939,亞電,70.70,0.25000000,0.41,3.94
1150807,4946,辣椒,73.42,0,0.00,4.83
1150807,4950,金耘國際,19.87,0,0.00,1.64
1150807,4951,精拓科,12.29,4.50000000,5.70,3.02
1150807,4953,緯致,12.61,5.14055403,4.10,2.18
1150807,4966,譜瑞-KY,19.02,17.79115820,2.98,2.08
1150807,4971,IET-KY,90.47,0.84741153,0.18,8.80
1150807,4972,湯石照明,N/A,0,0.00,0.65
1150807,4973,廣穎,8.80,1.00000000,0.64,2.94
1150807,4974,亞泰,14.10,3.90000000,5.67,1.52
1150807,4979,華星光,88.25,2.15335026,0.44,16.81
1150807,4991,環宇-KY,192.15,0,0.00,13.19
1150807,4995,晶達,13.85,1.99286251,4.09,2.19
1150807,5009,榮剛,16.43,1.20000000,3.65,1.13
1150807,5011,久陽,N/A,0,0.00,0.88
1150807,5013,強新,18.13,0.70000000,2.72,0.88
1150807,5014,建錩,N/A,0.50000000,4.65,0.70
1150807,5015,華祺,N/A,0.50000000,2.33,1.05
1150807,5016,松和,16.70,1.00000000,4.16,0.79
1150807,5201,凱衛,N/A,0.50000000,1.89,1.59
1150807,5202,力新,N/A,0.20000000,1.63,0.95
1150807,5205,中茂,N/A,0,0.00,3.59
1150807,5206,坤悅,4.43,1.50000000,6.76,0.93
1150807,5209,新鼎,8.65,12.94579196,8.22,4.34
1150807,5210,寶碩,30.71,0,0.00,2.83
1150807,5211,蒙恬,N/A,0,0.00,1.88
1150807,5212,凌網,9.89,4.20000000,8.85,3.19
1150807,5213,亞昕,14.75,2.80000000,13.37,1.06
1150807,5220,萬達光電,N/A,0.30000000,1.47,1.08
1150807,5223,安力-KY,N/A,0,0.00,0.44
1150807,5227,立凱-KY,N/A,0,0.00,5.27
1150807,5228,鈺鎧,19.73,0,0.00,2.64
1150807,5230,雷笛克光學,N/A,0.50000000,2.90,0.73
1150807,5245,智晶,N/A,0,0.00,1.59
1150807,5251,天鉞電,2585.00,0,0.00,2.14
1150807,5263,智崴,N/A,0,0.00,1.71
1150807,5272,笙科,N/A,0,0.00,1.21
1150807,5274,信驊,138.68,81.00000000,0.50,103.66
1150807,5276,達輝-KY,13.83,0.80000000,4.22,1.38
1150807,5278,尚凡*,25.68,1.22289304,4.96,1.92
1150807,5287,數字,10.50,11.15000008,7.61,3.58
1150807,5289,宜鼎,8.33,17.10000000,1.14,6.21
1150807,5291,邑昇,45.98,0,0.00,2.27
1150807,5299,杰力,12.35,3.66000000,3.69,1.52
1150807,5301,寶得利,N/A,0,0.00,0.67
1150807,5302,太欣,N/A,0,0.00,1.30
1150807,5309,系統電,247.62,0.49890434,0.96,2.29
1150807,5310,天剛,357.14,0,0.00,2.63
1150807,5312,寶島科,15.07,6.50000000,7.31,1.38
1150807,5314,世紀*,11.65,1.76500000,2.94,9.20
1150807,5315,光聯,11.03,1.60000000,8.29,1.27
1150807,5321,美而快,N/A,0,0.00,4.54
1150807,5324,士開,N/A,0,0.00,1.89
1150807,5328,華容,135.11,0.35000000,0.58,5.00
1150807,5340,建榮,38.63,0.60000000,0.85,5.78
1150807,5344,立衛,N/A,0,0.00,2.17
1150807,5345,馥鴻,N/A,0,0.00,3.99
1150807,5347,世界,34.58,4.47377334,3.12,3.92
1150807,5348,正能量智能,N/A,0,0.00,2.19
1150807,5351,鈺創,16.10,0,0.00,4.74
1150807,5353,台林,21.34,0.99912875,3.49,1.59
1150807,5355,佳總,N/A,0,0.00,1.28
1150807,5356,協益,53.37,2.00000000,8.15,0.56
1150807,5364,力麗店,N/A,0,0.00,0.79
1150807,5371,中光電,332.00,0.50000000,0.60,0.99
1150807,5381,光譜,36.21,0,0.00,2.19
1150807,5386,青雲,5.36,6.50000000,2.40,4.03
1150807,5392,能率,N/A,0.40000000,0.87,1.44
1150807,5398,慕康生醫,42.58,0,0.00,1.35
1150807,5403,中菲,12.09,6.50000000,7.03,2.99
1150807,5410,國眾,10.88,2.07469706,6.01,1.88
1150807,5425,台半,38.55,2.02154968,2.45,2.55
1150807,5426,振發,67.31,0.30000000,1.14,1.63
1150807,5432,新門,11.58,1.50000000,1.40,4.29
1150807,5438,東友,168.50,0.75000000,4.45,0.65
1150807,5439,高技,15.73,7.19992263,2.99,5.24
1150807,5443,均豪,41.89,2.20000000,2.31,0.76
1150807,5450,南良,75.26,0.25000000,1.75,0.99
1150807,5452,佶優,47.73,0.25000000,0.95,1.78
1150807,5455,昇益,8.70,0,0.00,1.36
1150807,5457,宣德,50.89,1.50020312,5.26,0.96
1150807,5460,同協,N/A,0,0.00,1.26
1150807,5464,霖宏,N/A,0,0.00,3.81
1150807,5465,富驊,20.52,1.20000000,5.57,1.26
1150807,5468,凱鈺,N/A,0,0.00,2.65
1150807,5474,聰泰,28.91,4.00000000,2.74,3.08
1150807,5475,德宏,536.96,0,0.00,16.49
1150807,5478,智冠,11.71,7.50000000,7.54,1.83
1150807,5481,新華,N/A,0,0.00,1.11
1150807,5483,中美晶,23.93,3.50000000,2.08,2.09
1150807,5487,通泰,N/A,0,0.00,1.33
1150807,5488,松普,75.00,0.06000000,0.44,1.23
1150807,5489,彩富,23.53,1.50000000,3.60,1.74
1150807,5490,同亨,14.90,1.50000000,4.89,2.12
1150807,5493,三聯,19.08,2.70000000,3.44,1.87
1150807,5498,凱崴,404.17,0.25000000,0.52,4.32
1150807,5508,永信建,17.48,2.77637000,5.19,2.13
1150807,5511,德昌,5.80,5.58871650,8.02,1.10
1150807,5512,力麒,55.14,0.10000000,1.30,0.43
1150807,5514,三豐,57.29,0,0.00,0.91
1150807,5516,雙喜,9.36,0,0.00,1.36
1150807,5520,力泰,8.30,7.00000000,8.38,1.80
1150807,5523,豐謙,N/A,0.50000000,1.65,1.66
1150807,5529,鉅陞,7.23,0.38609252,1.82,1.40
1150807,5530,龍巖,17.01,0,0.00,0.69
1150807,5536,聖暉*,29.44,20.00000000,1.89,10.04
1150807,5543,桓鼎-KY,N/A,0,0.00,2.86
1150807,5547,久舜,7.99,1.94126126,9.96,1.12
1150807,5548,安倉,10.20,1.87808456,9.03,1.08
1150807,5601,台聯櫃,69.76,0.38000000,1.30,1.36
1150807,5603,陸海,44.22,0.50000000,3.53,0.78
1150807,5604,中連,29.05,2.00000000,6.56,1.70
1150807,5609,中菲行,9.99,5.60000000,7.09,1.85
1150807,5701,劍湖山,N/A,0,0.00,1.25
1150807,5703,亞都,21.85,0,0.00,1.84
1150807,5704,老爺知,154.29,0,0.00,1.30
1150807,5864,致和證,2.08,1.60000000,5.56,1.02
1150807,5878,台名,12.95,2.40000000,6.28,1.96
1150807,5902,德記,16.41,1.65000000,4.81,2.62
1150807,5903,全家,23.38,6.50000000,3.54,4.67
1150807,5905,南仁湖,N/A,0,0.00,0.83
1150807,6015,宏遠證,8.05,0.54982057,3.59,1.05
1150807,6016,康和證,4.69,1.40500000,7.10,1.10
1150807,6020,大展證,19.71,0.27266554,1.32,1.04
1150807,6021,美好證,5.96,2.00102488,5.87,1.10
1150807,6023,元大期,10.13,5.50000000,6.34,1.37
1150807,6026,福邦證,8.29,1.36413977,9.67,0.98
1150807,6028,公勝保經,12.97,6.00000000,7.23,2.60
1150807,6101,寬魚國際,51.67,0,0.00,3.22
1150807,6103,合邦,N/A,0,0.00,2.55
1150807,6104,創惟,20.31,4.50000000,4.84,4.22
1150807,6109,亞元,N/A,0,0.00,1.28
1150807,6111,光聚晶電,N/A,0,0.00,1.90
1150807,6113,亞矽,N/A,0,0.00,2.28
1150807,6114,久威,7.24,0.50000000,1.82,0.75
1150807,6118,建達,47.27,0,0.00,1.25
1150807,6121,新普,12.56,21.80000000,5.84,1.82
1150807,6122,擎邦,10.10,3.40000000,7.23,2.06
1150807,6123,上奇,15.09,3.60000000,8.52,1.69
1150807,6124,業強,N/A,0,0.00,1.58
1150807,6125,廣運,352.86,0.50000000,1.01,2.93
1150807,6126,信音,40.71,0.60000000,1.89,1.12
1150807,6127,九豪,N/A,0,0.00,4.47
1150807,6129,普誠,N/A,0,0.00,1.59
1150807,6130,上亞科技,N/A,0,0.00,2.01
1150807,6134,萬旭,73.24,0.20000000,0.74,2.06
1150807,6138,茂達,20.25,10.94800583,3.97,6.00
1150807,6140,訊達,N/A,0,0.00,1.78
1150807,6143,振曜,11.77,6.00000000,6.48,2.82
1150807,6144,得利影,N/A,0,0.00,1.69
1150807,6146,耕興,16.48,12.00000000,6.38,3.59
1150807,6147,頎邦,35.39,2.80000000,1.91,1.86
1150807,6148,驊宏資,22.26,1.23000000,4.39,2.37
1150807,6150,撼訊,14.26,0.60000000,1.04,1.65
1150807,6151,晉倫,22.58,1.50000000,4.29,2.01
1150807,6154,順發,16.45,0.51000000,3.74,0.84
1150807,6156,松上,51.50,0.20000000,0.97,0.96
1150807,6158,禾昌,N/A,0,0.00,0.81
1150807,6160,欣技,N/A,0,0.00,1.54
1150807,6161,捷波,13.52,2.20000000,3.95,2.33
1150807,6163,華電網,71.32,0.58000000,1.43,2.02
1150807,6167,久正,N/A,0,0.00,0.88
1150807,6169,昱泉,N/A,0,0.00,1.36
1150807,6170,統振,10.20,4.00000000,8.55,2.47
1150807,6171,大城地產,6.15,2.00000000,8.40,1.02
1150807,6173,信昌電,42.36,1.80000000,1.14,3.03
1150807,6174,安碁,55.56,0.34000000,0.85,3.01
1150807,6175,立敦,27.95,3.00000000,4.01,2.63
1150807,6179,亞通,142.37,0.50000000,1.85,1.30
1150807,6180,橘子,N/A,1.02524353,2.48,1.83
1150807,6182,合晶,2525.00,0,0.00,3.80
1150807,6185,幃翔,59.35,0.39261977,2.88,0.96
1150807,6186,新潤,4.47,5.00793304,13.89,1.27
1150807,6187,萬潤,74.88,11.66059068,1.03,16.01
1150807,6188,廣明,25.30,3.20000000,4.50,1.55
1150807,6190,萬泰科,36.35,1.93303817,2.94,3.27
1150807,6194,育富,19.41,1.50000000,5.05,0.70
1150807,6195,詩肯,15.17,1.00000000,3.68,1.03
1150807,6198,瑞築,N/A,0,0.00,0.71
1150807,6199,天品,56.14,0,0.00,5.71
1150807,6203,海韻電,12.08,4.00000000,6.56,1.56
1150807,6204,艾華,80.51,0.50000000,0.63,5.07
1150807,6207,雷科,158.57,0.60275886,0.60,3.99
1150807,6208,日揚,21.45,2.00000000,2.45,2.48
1150807,6210,慶生,N/A,0,0.00,1.76
1150807,6212,理銘,14.11,0,0.00,0.79
1150807,6217,中探針,N/A,0,0.00,6.37
1150807,6218,豪勉,N/A,0,0.00,2.56
1150807,6219,富旺,15.89,0,0.00,0.75
1150807,6220,岳豐,32.91,0.70000000,2.69,1.20
1150807,6221,晉泰,9.76,1.20000000,5.80,1.13
1150807,6222,立軒,N/A,0,0.00,1.64
1150807,6223,旺矽,162.41,22.00000000,0.36,37.94
1150807,6227,茂綸,14.11,4.50000000,3.66,3.25
1150807,6228,全譜,N/A,0,0.00,1.97
1150807,6229,研通,259.44,0.60000000,2.57,1.33
1150807,6231,系微,30.24,5.70000000,2.50,9.63
1150807,6233,旺玖,94.32,0.75047485,3.62,1.09
1150807,6234,高僑,378.33,0.25000000,0.73,1.22
1150807,6236,中湛,1705.00,0,0.00,4.56
1150807,6237,驊訊,N/A,0.10000000,0.30,1.83
1150807,6240,松崗,N/A,0,0.00,1.14
1150807,6241,鑫永洋,63.40,0,0.00,2.04
1150807,6242,立康,14.18,2.00000000,5.78,1.25
1150807,6244,茂迪,256.67,0.14000000,0.61,2.03
1150807,6245,立端,20.79,3.80000000,4.50,1.95
1150807,6246,臺龍,14.47,0,0.00,1.12
1150807,6248,沛波,13.40,1.17346101,6.69,0.80
1150807,6259,百徽,35.37,0.34875249,1.20,1.98
1150807,6261,久元,18.85,2.50000000,3.19,1.55
1150807,6263,普萊德,18.51,7.80000000,5.06,5.09
1150807,6264,富裔,N/A,0,0.00,0.86
1150807,6265,方土昶,22.61,0,0.00,4.00
1150807,6266,泰詠,12.50,1.78000000,7.27,1.54
1150807,6270,倍微,26.62,1.00000000,3.38,0.84
1150807,6274,台燿,73.13,7.50657700,0.52,17.85
1150807,6275,元山,16.07,1.99201364,4.51,2.18
1150807,6276,安鈦克,N/A,0,0.00,2.13
1150807,6279,胡連,11.10,5.50000000,4.35,1.66
1150807,6284,佳邦,23.80,1.88959997,2.58,1.37
1150807,6290,良維,23.57,6.19234400,3.07,4.54
1150807,6291,沛亨,43.52,6.00000000,1.61,12.24
1150807,6292,迅德,10.64,1.80000000,3.07,2.29
1150807,6294,智基,10.21,3.00000000,11.17,1.40
1150807,6411,晶焱,25.11,2.21608000,2.89,1.56
1150807,6417,韋僑,18.15,2.40000000,2.03,2.83
1150807,6418,詠昇,57.23,0.38000000,1.19,2.18
1150807,6419,京晨科,11.14,0,0.00,3.55
1150807,6423,億而得,223.82,1.00000000,1.31,4.49
1150807,6425,易發,N/A,0.98915842,1.79,2.25
1150807,6432,今展科,95.81,1.20000000,1.69,2.60
1150807,6435,大中,23.33,7.50000000,2.98,4.95
1150807,6441,廣錠,N/A,0,0.00,1.42
1150807,6461,益得,N/A,0,0.00,2.97
1150807,6462,神盾,N/A,0,0.00,1.34
1150807,6465,威潤,13.92,0.20000000,0.42,3.87
1150807,6469,大樹,18.59,3.75718947,5.36,2.95
1150807,6470,宇智,14.05,2.50000000,5.81,1.45
1150807,6474,華豫寧,12.48,2.50000000,6.66,1.21
1150807,6482,弘煜科,15.71,2.00000000,7.19,1.82
1150807,6485,點序,410.00,0.47825482,0.78,1.44
1150807,6486,互動,15.52,6.00000000,8.05,2.15
1150807,6488,環球晶,42.33,7.70000000,0.88,4.31
1150807,6492,生華科,N/A,0,0.00,4.83
1150807,6494,九齊,17.85,1.00000000,1.88,1.63
1150807,6496,科懋,N/A,0,0.00,1.64
1150807,6498,久禾光,11.24,4.50000000,6.04,2.42
