證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
8272,全景軟體,,2.54,112.0,23.44,4.96,,2.87
8277,商丞,,0.0,112.0,,2.5,,0.0
8279,生展,,3.94,112.0,14.42,1.58,,5.0
8284,三竹,,5.26,112.0,13.56,2.45,,3.5
8289,泰藝,,4.03,112.0,1240.0,1.08,,1.0
8291,尚茂,,0.0,112.0,,3.35,,0.0
8299,群聯,,2.66,112.0,13.18,2.14,,13.08414888
8342,益張,,4.28,112.0,14.14,3.1,,3.8
8349,�矬�,,4.11,112.0,13.44,1.73,,2.48456863
8354,冠好,,1.99,112.0,16.97,0.57,,0.3
8358,金居,,2.58,112.0,16.26,2.32,,1.5
8383,千附,,3.35,112.0,15.87,1.43,,1.5
8390,金益鼎,,3.57,112.0,14.38,1.88,,2.2
8401,白紗科,,5.89,112.0,12.03,1.89,,1.8
8403,盛弘,,2.81,112.0,22.8,1.02,,0.80000001
8409,商之器,,0.0,112.0,,3.04,,0.0
8410,森田,,3.11,112.0,16.48,1.67,,2.5
8415,大國鋼,,4.4,112.0,14.89,1.41,,1.5
8416,實威,,4.95,112.0,15.32,3.27,,8.0
8421,旭源,,0.0,112.0,,1.02,,0.0
8423,保綠-KY,,4.42,112.0,39.13,1.36,,0.9
8424,惠普,,5.87,112.0,15.33,2.29,,4.0
8426,紅木-KY,,5.66,112.0,9.01,1.88,,2.5
8431,匯鑽科,,0.5,112.0,147.8,2.78,,0.3
8432,東生華,,2.11,112.0,19.46,1.66,,1.28
8433,弘帆,,6.96,112.0,10.06,1.92,,5.94098715
8435,鉅邁,,5.51,112.0,15.0,2.93,,4.0
8436,大江,,5.58,112.0,19.4,1.77,,7.0
8437,大地-KY,,4.3,112.0,,0.45,,1.0
8440,綠電,,4.51,112.0,59.68,2.57,,1.667
8444,綠河-KY,,0.0,112.0,,2.04,,0.0
8446,華研,,5.13,112.0,10.34,3.08,,6.0
8450,霹靂,,0.0,112.0,,1.6,,0.0
8455,大拓-KY,,0.0,112.0,,1.58,,0.0
8472,夠麻吉,,0.0,112.0,,1.52,,0.0
8477,創業家,,0.0,112.0,,3.35,,0.0
8489,三貝德,,0.0,112.0,,3.32,,0.0
8905,裕國,,5.8,112.0,19.9,1.3,,1.8
8906,花王,,0.0,112.0,,3.16,,0.0
8908,欣雄,,3.55,112.0,25.77,3.42,,1.6
8916,光隆,,6.2,112.0,15.92,1.53,,3.58361594
8917,欣泰,,3.36,112.0,27.75,4.01,,2.2
8921,沈氏,,1.19,112.0,,1.32,,0.333
8923,時報,,4.2,112.0,20.48,1.3,,0.8
8924,大田,,5.64,112.0,13.73,1.59,,4.3
8927,北基,,3.96,112.0,35.24,3.22,,1.99749427
8928,鉅明,,2.09,112.0,36.76,1.62,,0.7
8929,富堡,,0.0,112.0,18.63,1.45,,0.0
8930,青鋼,,7.27,112.0,12.24,1.91,,2.5
8931,大汽電,,4.36,112.0,22.61,2.86,,2.1
8932,智通*,,0.07,112.0,75.65,11.11,,0.13775
8933,愛地雅,,0.0,112.0,,1.09,,0.0
8935,邦泰,,0.0,112.0,,2.3,,0.0
8936,國統,,2.98,112.0,16.02,2.11,,1.5
8937,合騏,,0.0,112.0,396.88,9.65,,0.0
8938,明安,,2.19,112.0,14.44,1.5,,1.6
8941,關中,,8.33,112.0,12.94,2.5,,5.5
8942,森鉅,,9.36,112.0,12.54,1.1,,5.0
9949,琉園,,0.0,112.0,,3.02,,0.0
9950,萬國通,,0.0,112.0,21.3,1.76,,0.0
9951,皇田,,6.18,112.0,12.42,1.15,,3.4
9960,邁達康,,6.61,112.0,12.42,1.35,,1.7
9962,有益,,7.38,112.0,21.29,1.22,,1.1
