證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
8240,華宏,,3.51,112.0,13.34,0.91,,1.5
8255,朋程,,3.28,112.0,21.24,1.9,,5.0
8272,全景軟體,,2.54,112.0,23.44,4.96,,2.87
8277,商丞,,0.0,112.0,,2.5,,0.0
8279,生展,,4.03,112.0,14.07,1.54,,5.0
8284,三竹,,5.22,112.0,13.65,2.47,,3.5
8289,泰藝,,4.05,112.0,1235.0,1.08,,1.0
8291,尚茂,,0.0,112.0,,3.28,,0.0
8299,群聯,,2.82,112.0,12.43,2.01,,13.08414888
8342,益張,,4.32,112.0,14.0,3.06,,3.8
8349,�矬�,,4.05,112.0,13.64,1.76,,2.48456863
8354,冠好,,2.05,112.0,16.46,0.55,,0.3
8358,金居,,2.57,112.0,16.28,2.33,,1.5
8383,千附,,3.45,112.0,15.43,1.39,,1.5
8390,金益鼎,,3.55,112.0,14.43,1.89,,2.2
8401,白紗科,,6.14,112.0,11.54,1.81,,1.8
8403,盛弘,,2.81,112.0,22.8,1.02,,0.80000001
8409,商之器,,0.0,112.0,,2.98,,0.0
8410,森田,,3.13,112.0,16.37,1.66,,2.5
8415,大國鋼,,4.39,112.0,14.93,1.41,,1.5
8416,實威,,5.06,112.0,14.99,3.2,,8.0
8421,旭源,,0.0,112.0,,1.03,,0.0
8423,保綠-KY,,4.41,112.0,39.23,1.36,,0.9
8424,惠普,,5.85,112.0,15.37,2.3,,4.0
8426,紅木-KY,,5.6,112.0,9.11,1.9,,2.5
8431,匯鑽科,,0.48,112.0,151.46,2.85,,0.3
8432,東生華,,2.1,112.0,19.55,1.67,,1.28
8433,弘帆,,6.9,112.0,10.14,1.93,,5.94098715
8435,鉅邁,,5.49,112.0,15.04,2.94,,4.0
8436,大江,,5.6,112.0,19.32,1.76,,7.0
8437,大地-KY,,4.2,112.0,,0.46,,1.0
8440,綠電,,4.51,112.0,59.6,2.57,,1.667
8444,綠河-KY,,0.0,112.0,,2.15,,0.0
8446,華研,,4.96,112.0,10.7,3.18,,6.0
8450,霹靂,,0.0,112.0,,1.6,,0.0
8455,大拓-KY,,0.0,112.0,,1.46,,0.0
8472,夠麻吉,,0.0,112.0,,1.51,,0.0
8477,創業家,,0.0,112.0,,3.43,,0.0
8489,三貝德,,0.0,112.0,,3.04,,0.0
8905,裕國,,5.79,112.0,19.94,1.31,,1.8
8906,花王,,0.0,112.0,,3.21,,0.0
8908,欣雄,,3.72,112.0,24.57,3.26,,1.6
8916,光隆,,6.22,112.0,15.87,1.52,,3.58361594
8917,欣泰,,3.42,112.0,27.25,3.94,,2.2
8921,沈氏,,1.24,112.0,,1.27,,0.333
8923,時報,,4.1,112.0,20.97,1.34,,0.8
8924,大田,,5.64,112.0,13.75,1.59,,4.3
8927,北基,,3.96,112.0,35.31,3.23,,1.99749427
8928,鉅明,,2.12,112.0,36.26,1.59,,0.7
8929,富堡,,0.0,112.0,18.63,1.45,,0.0
8930,青鋼,,7.18,112.0,12.38,1.93,,2.5
8931,大汽電,,4.38,112.0,22.49,2.85,,2.1
8932,智通*,,0.07,112.0,76.29,11.21,,0.13775
8933,愛地雅,,0.0,112.0,,1.09,,0.0
8935,邦泰,,0.0,112.0,,2.33,,0.0
8936,國統,,3.01,112.0,15.86,2.09,,1.5
8937,合騏,,0.0,112.0,407.81,9.92,,0.0
8938,明安,,2.22,112.0,14.2,1.48,,1.6
8941,關中,,8.21,112.0,13.14,2.54,,5.5
8942,森鉅,,9.31,112.0,12.61,1.1,,5.0
9949,琉園,,0.0,112.0,,3.03,,0.0
9950,萬國通,,0.0,112.0,23.08,1.9,,0.0
9951,皇田,,6.32,112.0,12.14,1.12,,3.4
9960,邁達康,,6.61,112.0,12.42,1.35,,1.7
9962,有益,,7.26,112.0,21.64,1.24,,1.1
