財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150527,3219,倚強科,42.22,1.36888340,1.60,4.25
1150527,3221,台嘉碩,194.48,0.28000000,0.50,2.83
1150527,3224,三顧,N/A,0,0.00,2.21
1150527,3226,龍鋒,N/A,0,0.00,1.42
1150527,3227,原相,20.57,10.10000000,4.46,3.00
1150527,3228,金麗科,N/A,0,0.00,23.63
1150527,3230,錦明,N/A,0,0.00,2.77
1150527,3232,昱捷,90.65,0.50000000,2.40,1.43
1150527,3234,光環,N/A,0,0.00,16.20
1150527,3236,千如,135.48,0.50000000,0.88,3.68
1150527,3252,海灣,120.67,0,0.00,0.46
1150527,3259,鑫創,N/A,0,0.00,3.07
1150527,3260,威剛,8.24,17.00000000,4.12,4.75
1150527,3264,欣銓,35.58,4.20000000,1.83,5.37
1150527,3265,台星科,33.25,4.10000000,2.16,4.28
1150527,3268,海德威,N/A,0,0.00,1.28
1150527,3272,東碩,N/A,0,0.00,1.13
1150527,3276,宇環,70.00,0.06000000,0.43,1.15
1150527,3284,太普高,7.00,0.50000000,3.14,1.08
1150527,3285,微端,33.83,0.50000000,1.57,2.28
1150527,3287,廣寰科,12.83,1.50000000,4.13,2.41
1150527,3288,點晶,N/A,0,0.00,2.27
1150527,3289,宜特,35.09,4.46005246,2.63,3.07
1150527,3290,東浦,10.25,1.50000000,3.15,1.83
1150527,3293,鈊象,18.73,36.00000000,4.76,17.70
1150527,3294,英濟,N/A,0,0.00,2.32
1150527,3297,杭特,59.60,0,0.00,1.86
1150527,3303,岱稜,11.32,3.00000000,6.20,2.03
1150527,3306,鼎天,21.20,1.70000000,3.64,0.72
1150527,3310,佳穎,49.74,3.50000000,4.57,2.84
1150527,3313,斐成,N/A,0,0.00,1.12
1150527,3317,尼克森,44.73,0.50000000,0.61,2.29
1150527,3322,建舜電,N/A,0,0.00,1.11
1150527,3323,加百裕,N/A,0,0.00,1.57
1150527,3324,雙鴻,29.87,12.00000000,1.16,7.18
1150527,3325,旭品,N/A,0,0.00,1.25
1150527,3332,幸康,16.13,2.00000000,3.15,1.58
1150527,3339,泰谷,N/A,0,0.00,4.71
1150527,3349,寶德,N/A,0,0.00,2.60
1150527,3354,律勝,N/A,0,0.00,2.91
1150527,3357,臺慶科,29.37,5.20000000,1.82,3.31
1150527,3360,尚立,N/A,0,0.00,1.32
1150527,3362,先進光,N/A,0,0.00,4.40
1150527,3363,上詮,N/A,0,0.00,16.79
1150527,3372,典範,N/A,0,0.00,2.58
1150527,3373,熱映,N/A,1.10000000,6.59,1.00
1150527,3374,精材,48.74,2.50000000,1.00,6.70
1150527,3379,彬台,25.92,1.20000000,2.95,2.47
1150527,3388,崇越電,22.90,3.50000000,3.47,1.65
1150527,3390,旭軟,N/A,0.20000000,0.67,1.71
1150527,3402,漢科,21.01,6.00000000,3.90,5.74
1150527,3426,台興,25.00,0,0.00,1.61
1150527,3430,奇鈦科,47.24,1.60000000,0.98,4.80
1150527,3434,哲固,N/A,1.20000000,4.14,2.05
1150527,3438,類比科,82.22,1.50000000,2.03,1.40
1150527,3441,聯一光,45.35,0.85000000,1.64,2.48
1150527,3444,利機,66.38,1.80000000,1.53,5.19
1150527,3455,由田,143.54,3.50000000,1.37,6.62
1150527,3465,進泰電子,N/A,0,0.00,1.25
1150527,3466,德晉,N/A,0,0.00,1.84
1150527,3467,台灣精材,113.97,0.50000000,0.65,3.99
1150527,3479,安勤,20.18,4.60000000,3.36,3.07
1150527,3483,力致,25.01,3.00000000,3.12,1.98
1150527,3484,崧騰,11.02,2.50000000,5.79,1.00
1150527,3485,敘豐,62.28,5.06710000,1.57,7.96
1150527,3489,森寶,N/A,3.00000000,13.79,1.64
1150527,3490,單井,14.70,0.50000000,1.27,1.60
1150527,3491,昇達科,227.57,6.80000000,0.33,41.07
1150527,3492,長盛,15.20,1.10000000,4.82,1.21
1150527,3498,陽程,118.70,0,0.00,4.14
1150527,3499,環天科,N/A,0,0.00,1.82
1150527,3508,位速,N/A,0,0.00,4.37
1150527,3511,矽瑪,N/A,0,0.00,1.24
1150527,3512,皇龍,11.75,1.80000000,8.80,0.92
1150527,3516,亞帝歐,81.03,0.20000000,0.85,0.91
1150527,3520,華盈,N/A,0,0.00,1.23
1150527,3521,台鋼建設,5.26,0,0.00,1.01
1150527,3522,御嵿,N/A,0,0.00,1.56
1150527,3523,迎輝,N/A,0,0.00,2.14
1150527,3526,凡甲,21.25,16.84112667,4.53,6.82
1150527,3527,聚積,N/A,1.00000000,1.71,1.17
1150527,3529,力旺,120.26,20.50000000,0.62,55.44
1150527,3531,先益,96.46,0.50000000,2.16,0.76
1150527,3537,堡達,26.35,2.00000000,2.98,2.79
1150527,3540,曜越,91.55,0.30000000,1.13,1.05
1150527,3541,西柏,N/A,0,0.00,1.73
1150527,3546,宇峻,23.84,2.50000000,3.08,2.91
1150527,3548,兆利,1930.00,1.00000000,1.04,1.05
1150527,3551,世禾,25.27,4.80000000,2.31,2.51
1150527,3552,同致,86.33,0.50000000,0.97,1.12
1150527,3555,博士旺,32.13,0,0.00,11.57
1150527,3556,禾瑞亞,19.21,1.95000000,3.48,3.16
1150527,3558,神準,47.43,3.00000000,2.33,1.25
1150527,3564,其陽,153.33,0.27000000,0.59,2.00
1150527,3567,逸昌,30.53,1.00000000,3.45,1.70
1150527,3570,大塚,12.41,9.70000000,5.67,2.93
1150527,3577,泓格,47.72,2.00000000,1.37,6.32
1150527,3580,友威科,76.43,1.20000000,1.12,4.07
1150527,3581,博磊,188.06,0.60000000,0.24,14.20
1150527,3587,閎康,44.07,4.50000000,1.36,4.37
1150527,3594,磐儀,84.92,0.40000000,0.75,2.29
1150527,3597,映興,116.46,0.40000000,1.43,1.83
1150527,3609,三一東林,4.33,0,0.00,2.16
1150527,3611,鼎翰,9.23,10.00000000,5.33,1.60
1150527,3615,安可,45.92,0.70000000,1.48,1.47
1150527,3623,富晶通,60.53,0,0.00,1.84
1150527,3624,光頡,45.41,1.10000000,1.17,3.09
1150527,3625,西勝,N/A,0,0.00,2.80
1150527,3628,盈正,15.83,3.25000000,4.92,1.89
1150527,3629,地心引力,N/A,0,0.00,11.43
1150527,3630,新鉅科,12.39,0,0.00,1.78
1150527,3631,晟楠,N/A,0,0.00,2.53
1150527,3632,研勤,N/A,0,0.00,2.93
1150527,3646,艾恩特,149.06,0.90000000,3.77,1.82
1150527,3663,鑫科,899.00,0,0.00,4.60
1150527,3664,安瑞-KY,N/A,0,0.00,9.59
1150527,3666,光耀,N/A,0,0.00,2.27
1150527,3672,康聯訊,N/A,0,0.00,1.48
1150527,3675,德微,129.43,4.00000000,1.10,7.57
1150527,3680,家登,56.95,6.89733964,1.24,4.76
1150527,3684,榮昌,16.34,2.80000000,4.75,2.36
1150527,3685,元創精密,N/A,0,0.00,3.19
1150527,3687,歐買尬,15.24,2.00713616,2.97,1.31
1150527,3689,湧德,17.66,3.66000000,2.80,2.48
1150527,3691,碩禾,N/A,0,0.00,2.37
1150527,3693,營邦,68.18,8.00000000,1.36,4.77
1150527,3707,漢磊,N/A,0,0.00,4.92
1150527,3709,鑫聯大投控,8.77,2.50000000,2.90,2.59
1150527,3710,連展投控,N/A,0,0.00,1.51
1150527,3713,新晶投控,N/A,0,0.00,2.00
1150527,4102,永日,N/A,0,0.00,1.22
1150527,4105,東洋,11.30,4.50000000,6.15,2.77
1150527,4107,邦特,14.31,5.50000000,4.85,2.33
1150527,4109,加捷生醫,24.35,0.20000000,1.79,0.80
1150527,4111,濟生,10.00,1.30000000,4.33,1.25
1150527,4113,聯上,N/A,0,0.00,0.79
1150527,4114,健喬,19.15,1.65000000,5.45,1.72
1150527,4116,明基醫,24.32,2.00000000,5.34,1.59
1150527,4120,友華,N/A,4.00000000,9.01,0.68
1150527,4121,優盛,N/A,0,0.00,0.81
1150527,4123,晟德,2.64,2.25000000,6.04,0.98
1150527,4126,太醫,16.21,4.50000000,5.69,1.87
1150527,4127,天良,476.43,0,0.00,6.06
1150527,4128,中天,N/A,0,0.00,0.97
1150527,4129,聯合,18.91,4.50000000,5.00,2.06
1150527,4130,健亞,N/A,0,0.00,1.80
1150527,4131,浩泰,N/A,0,0.00,4.64
1150527,4138,曜亞,14.14,4.20000000,8.25,1.29
1150527,4139,馬光-KY,N/A,0,0.00,2.44
1150527,4147,中裕,N/A,0,0.00,3.42
1150527,4153,鈺緯,19.94,2.00000000,6.51,1.92
1150527,4154,樂威科-KY,N/A,0,0.00,2.07
1150527,4157,太景*-KY,112.75,0,0.00,6.14
1150527,4160,訊聯基因,78.94,0.49583493,1.21,2.13
1150527,4161,聿新科,18.59,0.70000000,3.04,1.46
1150527,4162,智擎,18.66,2.00000000,3.70,1.54
1150527,4163,鐿鈦,25.38,3.50000000,3.02,2.25
1150527,4166,友霖,29.07,0,0.00,2.20
1150527,4167,松瑞藥,24.29,1.48456341,7.83,1.63
1150527,4168,醣聯,N/A,0,0.00,3.51
1150527,4171,瑞基,N/A,0,0.00,1.74
1150527,4173,久裕,17.31,1.04000000,5.78,0.70
1150527,4174,浩鼎,N/A,0,0.00,2.57
1150527,4175,杏一,17.53,3.00000000,5.56,1.44
1150527,4183,福永生技,N/A,0,0.00,1.16
1150527,4188,安克,N/A,0,0.00,1.42
1150527,4192,杏國,N/A,0,0.00,3.01
1150527,4198,欣大健康,N/A,0,0.00,4.44
1150527,4205,中華食,17.73,3.50000000,4.81,2.94
1150527,4207,環泰,9.82,1.20000000,6.20,1.36
1150527,4303,信立,15.23,5.00000000,10.56,1.34
1150527,4304,勝昱,N/A,0,0.00,5.41
1150527,4305,世坤,11.40,3.10000000,7.03,1.84
1150527,4401,東隆興,19.03,0.60000000,4.38,0.62
1150527,4402,郡都開發,N/A,0,0.00,1.35
1150527,4406,新昕纖,N/A,0,0.00,0.86
1150527,4413,飛寶企業,18.17,0.30000000,1.78,1.49
1150527,4416,三圓,13.44,0,0.00,0.47
1150527,4417,金洲,7.83,3.50000000,7.68,1.15
1150527,4419,皇家美食,N/A,0,0.00,7.98
1150527,4420,光明,47.10,3.00000000,7.86,1.11
1150527,4430,耀億,N/A,0.50000000,2.92,0.54
1150527,4432,銘旺實,4.99,0.40000000,2.38,0.54
1150527,4433,興采,24.43,1.00000000,4.65,0.69
1150527,4442,竣邦-KY,11.29,3.50000000,6.90,1.77
1150527,4502,健信,N/A,0,0.00,1.64
1150527,4503,金雨,17.94,0,0.00,1.83
1150527,4506,崇友,16.88,5.30000000,4.51,3.34
1150527,4510,高鋒,N/A,0,0.00,2.98
1150527,4513,福裕,N/A,0,0.00,1.38
1150527,4523,永彰,1.21,2.64194037,9.21,0.87
1150527,4527,方土霖,12.57,3.00000000,6.74,2.08
1150527,4528,江興鍛,N/A,0.20000000,1.30,0.57
1150527,4529,淳紳,N/A,0,0.00,1.52
1150527,4530,宏易,125.00,0,0.00,1.95
1150527,4533,協易機,1600.00,0.20000000,0.63,1.96
1150527,4534,慶騰,135.53,0,0.00,3.12
1150527,4535,至興,26.73,0.80000000,2.96,0.81
1150527,4538,大詠城,66.79,1.00000000,5.35,1.26
1150527,4541,晟田,21.25,1.40000000,3.17,1.80
1150527,4542,科嶠,228.15,0.93456890,0.34,10.89
1150527,4543,萬在,38.59,0.70000000,1.83,1.25
1150527,4549,桓達,33.93,3.20000000,3.09,2.99
1150527,4550,長佳,14.04,1.22000000,4.88,0.97
1150527,4554,橙的,23.91,2.00000000,6.48,1.60
1150527,4556,旭然,37.57,0.60000000,1.55,1.94
1150527,4558,寶緯,2000.00,0,0.00,1.14
1150527,4561,健椿,76.25,0.20000000,0.41,2.07
1150527,4563,百德,N/A,0,0.00,1.92
1150527,4568,科際精密,27.97,2.00000000,4.93,1.14
1150527,4577,達航科技,N/A,0,0.00,6.68
1150527,4580,捷流閥業,13.55,4.00000000,4.85,1.35
1150527,4584,君帆,14.32,2.00000000,4.64,1.17
1150527,4609,唐鋒,N/A,0,0.00,1.82
1150527,4702,中美實,6.42,0.50000000,5.16,0.52
1150527,4706,大恭,70.91,0.30000000,0.96,1.60
1150527,4707,磐亞,16.13,0.50000000,3.33,0.94
1150527,4711,永純,46.22,0.50000000,2.92,1.01
1150527,4714,永捷,N/A,0,0.00,1.15
1150527,4716,大立,N/A,0,0.00,1.21
1150527,4721,美琪瑪,23.00,2.30000000,2.54,5.15
1150527,4726,永昕,N/A,0,0.00,3.80
1150527,4728,雙美,28.59,12.10000000,3.18,17.45
1150527,4729,熒茂,240.00,0,0.00,1.66
1150527,4735,豪展,9.97,2.00000000,6.47,1.16
1150527,4741,泓瀚,125.20,0.30000000,0.48,2.39
1150527,4743,合一,N/A,0,0.00,2.43
1150527,4744,皇將,17.16,1.00000000,2.93,1.54
1150527,4745,合富-KY,N/A,0,0.00,0.42
1150527,4747,強生,26.16,1.05000000,1.86,1.45
1150527,4749,新應材,87.93,8.00000000,0.72,11.56
1150527,4754,國碳科,14.27,2.30000000,6.04,2.04
1150527,4760,勤凱,51.33,4.70000000,1.21,12.47
1150527,4767,誠泰科技,18.94,1.10000000,4.12,0.90
1150527,4768,晶呈科技,N/A,1.00000000,0.20,16.17
1150527,4772,台特化,62.63,3.00000000,0.99,12.85
1150527,4806,桂田文創,N/A,0,0.00,1.55
1150527,4903,聯光通,28.60,0.30000000,0.67,3.91
1150527,4905,台聯電,19.08,1.50000000,1.90,0.80
1150527,4907,富宇,9.71,1.50000000,4.20,1.51
1150527,4908,前鼎,131.06,1.00000000,0.39,11.38
1150527,4909,新復興,N/A,0,0.00,1.97
1150527,4911,德英,17.34,1.96606813,6.16,2.16
1150527,4923,力士,N/A,0,0.00,3.84
1150527,4924,欣厚-KY,15.97,0,0.00,1.07
1150527,4931,新盛力,64.49,2.50000000,1.21,10.21
1150527,4933,友輝,13.88,2.90000000,3.88,1.70
1150527,4939,亞電,N/A,0.25000000,0.58,2.96
1150527,4946,辣椒,88.60,0,0.00,5.83
1150527,4950,金耘國際,37.91,0,0.00,1.78
1150527,4951,精拓科,19.36,4.50000000,3.61,4.76
1150527,4953,緯軟,12.90,5.00000000,4.18,2.00
1150527,4966,譜瑞-KY,26.88,17.65938510,2.03,3.00
1150527,4971,IET-KY,146.17,1.00000000,0.13,14.21
1150527,4972,湯石照明,N/A,0,0.00,0.64
1150527,4973,廣穎,14.79,1.00000000,0.72,3.58
1150527,4974,亞泰,17.11,3.90000000,5.15,1.74
1150527,4979,華星光,113.56,2.18000000,0.35,21.63
1150527,4991,環宇-KY,323.55,0,0.00,22.21
1150527,4995,晶達,16.45,1.99286251,4.44,2.10
1150527,5009,榮剛,17.58,1.20000000,3.41,1.21
1150527,5011,久陽,N/A,0,0.00,0.93
1150527,5013,強新,20.04,0.70000000,2.46,0.98
1150527,5014,建錩,N/A,0.50000000,4.57,0.71
1150527,5015,華祺,N/A,0.50000000,2.08,1.18
1150527,5016,松和,18.13,1.00000000,3.83,0.86
1150527,5201,凱衛,N/A,0.50000000,1.77,1.71
1150527,5202,力新,N/A,0.20000000,1.76,0.88
1150527,5205,中茂,N/A,0,0.00,3.90
1150527,5206,坤悅,4.34,1.50000000,6.90,0.91
1150527,5209,新鼎,9.43,13.00000000,7.69,5.51
1150527,5210,寶碩,29.62,0,0.00,2.73
1150527,5211,蒙恬,N/A,0,0.00,1.66
1150527,5212,凌網,9.58,4.20000000,9.13,3.09
1150527,5213,亞昕,18.56,2.80000000,10.63,1.34
1150527,5220,萬達光電,N/A,0.30000000,1.29,1.23
1150527,5223,安力-KY,N/A,0,0.00,0.48
1150527,5227,立凱-KY,N/A,0,0.00,3.85
1150527,5228,鈺鎧,65.34,0,0.00,3.99
1150527,5230,雷笛克光學,N/A,0.50000000,3.03,0.70
1150527,5236,凌陽創新,19.52,9.00000000,4.84,4.86
1150527,5245,智晶,N/A,0,0.00,1.76
1150527,5251,天鉞電,2680.00,0,0.00,2.22
1150527,5263,智崴,N/A,0,0.00,2.00
1150527,5272,笙科,N/A,0,0.00,1.51
1150527,5274,信驊,154.68,81.00000000,0.44,115.61
1150527,5276,達輝-KY,14.53,0.80000000,4.02,1.45
1150527,5278,尚凡*,23.39,1.20658698,5.37,1.74
1150527,5287,數字,10.72,11.15000008,7.46,3.65
1150527,5289,宜鼎,22.86,17.10000000,1.01,11.29
1150527,5291,邑昇,153.33,0,0.00,3.11
1150527,5299,杰力,24.64,3.66000000,3.08,1.91
1150527,5301,寶得利,N/A,0,0.00,0.84
1150527,5302,太欣,N/A,0,0.00,1.28
1150527,5309,系統電,326.19,0.49890434,0.73,3.01
1150527,5310,天剛,339.29,0,0.00,2.50
1150527,5312,寶島科,15.88,6.50000000,6.94,1.45
1150527,5314,世紀*,12.10,1.76500000,2.83,9.56
1150527,5315,光聯,12.51,1.60000000,7.31,1.45
1150527,5321,美而快,N/A,0,0.00,4.35
1150527,5324,士開,N/A,0,0.00,1.84
1150527,5328,華容,79.00,0.35000000,0.98,2.92
1150527,5340,建榮,74.64,0.60000000,0.58,8.86
1150527,5344,立衛,N/A,0,0.00,2.48
1150527,5345,馥鴻,N/A,0,0.00,3.30
1150527,5347,世界,40.00,4.50000000,2.71,4.53
1150527,5348,正能量智能,N/A,0,0.00,1.99
1150527,5351,鈺創,85.15,0,0.00,5.71
1150527,5353,台林,20.15,1.00000000,3.70,1.50
1150527,5355,佳總,N/A,0,0.00,1.48
1150527,5356,協益,58.70,2.00000000,7.41,0.62
1150527,5364,力麗店,N/A,0,0.00,0.78
1150527,5371,中光電,119.17,0.50000000,0.70,1.06
1150527,5381,光譜,39.70,0,0.00,2.40
1150527,5386,青雲,11.62,6.50000000,1.11,8.72
1150527,5392,能率,N/A,0.40000000,0.97,1.29
1150527,5398,慕康生醫,51.67,0,0.00,1.64
1150527,5403,中菲,11.05,6.50000000,7.69,2.73
1150527,5410,國眾,12.10,2.10000000,5.48,2.09
1150527,5425,台半,48.83,2.00000000,1.91,3.23
1150527,5426,振發,47.18,0.30000000,1.63,1.14
1150527,5432,新門,56.85,1.50000000,1.09,7.59
1150527,5438,東友,193.00,0.75000000,3.89,0.74
1150527,5439,高技,25.16,7.20000000,1.87,8.39
1150527,5443,均豪,55.48,2.20000000,1.74,1.68
1150527,5450,南良,65.79,0.25000000,2.00,0.86
1150527,5452,佶優,131.40,0.25000000,0.76,2.25
1150527,5455,昇益,6.88,0,0.00,1.08
1150527,5457,宣德,52.59,1.50000000,5.09,0.99
1150527,5460,同協,N/A,0,0.00,1.19
1150527,5464,霖宏,N/A,0,0.00,4.33
1150527,5465,富驊,25.52,1.20000000,4.48,1.56
1150527,5468,凱鈺,N/A,0,0.00,1.81
1150527,5474,聰泰,32.67,4.00000000,2.42,3.48
1150527,5475,德宏,1245.65,0,0.00,38.25
1150527,5478,智冠,11.41,7.50000000,7.73,1.79
1150527,5481,新華,N/A,0,0.00,1.08
1150527,5483,中美晶,23.01,3.50000000,2.16,2.01
1150527,5487,通泰,N/A,0,0.00,1.26
1150527,5488,松普,65.83,0.06000000,0.51,1.08
1150527,5489,彩富,22.12,1.50000000,3.83,1.64
1150527,5490,同亨,17.97,1.50000000,5.22,1.87
1150527,5493,三聯,21.89,2.70000000,2.99,2.14
1150527,5498,凱崴,573.33,0.25000000,0.36,6.13
1150527,5508,永信建,18.14,2.77637000,5.93,1.93
1150527,5511,德昌,5.99,5.58871650,7.76,1.14
1150527,5512,力麒,49.71,0.10000000,1.44,0.39
1150527,5514,三豐,61.25,0,0.00,1.04
1150527,5516,雙喜,7.77,0,0.00,1.13
1150527,5520,力泰,8.17,7.00000000,8.52,1.77
1150527,5523,豐謙,N/A,0.50000000,1.64,1.66
1150527,5529,鉅陞,7.76,0.38609252,1.69,1.50
1150527,5530,龍巖,16.69,0,0.00,0.68
1150527,5536,聖暉*,30.83,20.00000000,1.80,10.51
1150527,5543,桓鼎-KY,N/A,0,0.00,3.60
1150527,5547,久舜,8.83,1.94126126,9.01,1.24
1150527,5548,安倉,11.42,1.90000000,8.15,1.21
1150527,5601,台聯櫃,78.81,0.38000000,1.15,1.54
1150527,5603,陸海,47.34,0.50000000,3.30,0.83
1150527,5604,中連,33.05,2.00000000,6.37,1.78
1150527,5609,中菲行,10.14,5.60000000,6.98,1.87
1150527,5701,劍湖山,N/A,0,0.00,0.95
1150527,5703,亞都,20.77,0,0.00,1.75
1150527,5704,老爺知,44.06,0,0.00,1.23
1150527,5864,致和證,5.48,1.60000000,4.15,1.80
1150527,5878,台名,13.80,2.40000000,5.90,2.09
1150527,5902,德記,17.04,1.65000000,4.48,2.60
1150527,5903,全家,26.94,6.50000000,3.47,5.09
1150527,5904,寶雅,17.71,25.50000000,4.58,9.29
1150527,5905,南仁湖,N/A,0,0.00,0.80
1150527,6015,宏遠證,9.45,0.54982057,3.06,1.23
1150527,6016,康和證,6.33,1.40500000,5.26,1.48
1150527,6020,大展證,22.38,0.27266554,1.16,1.19
1150527,6021,美好證,6.10,2.00102488,5.73,1.13
1150527,6023,元大期,11.54,5.50000000,5.57,1.56
1150527,6026,福邦證,9.68,1.36413977,8.29,1.15
1150527,6028,公勝保經,12.28,6.00000000,7.63,2.46
1150527,6101,寬魚國際,58.84,0,0.00,3.66
1150527,6103,合邦,N/A,0,0.00,3.32
1150527,6104,創惟,21.62,4.50000000,4.55,4.50
1150527,6109,亞元,N/A,0,0.00,1.23
1150527,6111,光聚晶電,N/A,0,0.00,2.33
1150527,6113,亞矽,N/A,0,0.00,2.60
1150527,6114,久威,72.68,0.50000000,1.68,0.81
1150527,6118,建達,54.39,0,0.00,1.43
1150527,6121,新普,13.35,21.80000000,5.50,1.94
1150527,6122,擎邦,10.18,3.40000000,7.26,2.14
1150527,6123,上奇,15.38,3.60000000,8.36,1.72
1150527,6124,業強,N/A,0,0.00,1.75
1150527,6125,廣運,470.00,0.50000000,0.76,3.90
1150527,6126,信音,42.80,0.60000000,1.71,1.21
1150527,6127,九豪,N/A,0,0.00,5.28
1150527,6129,普誠,N/A,0,0.00,1.67
1150527,6130,上亞科技,N/A,0,0.00,1.84
1150527,6134,萬旭,90.00,0.20000000,0.60,2.54
1150527,6138,茂達,26.08,11.00000000,3.09,7.73
1150527,6140,訊達,N/A,0,0.00,2.04
1150527,6143,振曜,14.93,6.00000000,6.00,3.20
1150527,6144,得利影,N/A,0,0.00,1.86
1150527,6146,耕興,20.48,12.00000000,5.38,3.70
1150527,6147,頎邦,77.49,2.80000000,1.06,4.21
1150527,6148,驊宏資,22.62,1.23000000,4.32,2.41
1150527,6150,撼訊,16.53,0.60000000,0.90,1.91
1150527,6151,晉倫,28.84,1.50000000,3.36,2.57
1150527,6154,順發,16.08,0.51000000,3.82,0.82
1150527,6156,松上,N/A,0.20000000,1.08,0.87
1150527,6158,禾昌,N/A,0,0.00,0.89
1150527,6160,欣技,N/A,0,0.00,1.77
1150527,6161,捷波,20.17,2.20000000,3.66,2.48
1150527,6163,華電網,88.07,0.58000000,1.16,2.50
1150527,6167,久正,N/A,0,0.00,1.01
1150527,6169,昱泉,N/A,0,0.00,1.46
1150527,6170,統振,10.96,4.00000000,7.95,2.66
1150527,6171,大城地產,6.03,2.00000000,8.57,1.00
1150527,6173,信昌電,60.59,1.80000000,0.80,4.34
1150527,6174,安碁,64.79,0.34000000,0.73,3.52
1150527,6175,立敦,36.34,1.50000000,1.54,3.43
1150527,6179,亞通,125.26,0.50000000,2.10,1.14
1150527,6180,橘子,N/A,1.00000000,2.50,1.60
1150527,6182,合晶,2255.00,0,0.00,3.39
1150527,6185,幃翔,230.00,0.39000000,2.83,0.98
1150527,6186,新潤,4.88,5.00793304,12.73,1.39
1150527,6187,萬潤,74.88,11.78770911,1.04,16.01
1150527,6188,廣明,27.06,3.20000000,3.81,1.87
1150527,6190,萬泰科,44.42,2.00000000,2.49,3.99
1150527,6194,育富,22.55,1.50000000,4.35,0.82
1150527,6195,詩肯,14.58,1.00000000,3.83,0.99
1150527,6198,瑞築,N/A,0,0.00,0.77
1150527,6199,天品,55.20,0,0.00,5.62
1150527,6203,海韻電,14.02,4.00000000,5.65,1.81
1150527,6204,艾華,91.94,0.50000000,0.55,5.79
1150527,6207,雷科,164.29,0.70000000,0.68,4.13
1150527,6208,日揚,24.47,2.00000000,2.15,2.83
1150527,6210,慶生,N/A,0,0.00,2.14
1150527,6212,理銘,13.27,0,0.00,0.75
1150527,6217,中探針,N/A,0,0.00,10.65
1150527,6218,豪勉,N/A,0,0.00,3.23
1150527,6219,富旺,15.13,0,0.00,0.72
1150527,6220,岳豐,44.18,0.70000000,2.01,1.61
1150527,6221,晉泰,10.80,1.20000000,5.24,1.25
1150527,6222,立軒,N/A,0,0.00,1.61
1150527,6223,旺矽,170.13,22.00000000,0.34,39.74
1150527,6227,茂綸,14.33,4.50000000,3.60,3.30
1150527,6228,全譜,N/A,0,0.00,2.25
1150527,6229,研通,294.44,0.60000000,2.26,1.51
1150527,6231,系微,44.59,5.70000000,1.92,13.64
1150527,6233,旺玖,N/A,0.75000000,2.95,1.45
1150527,6234,高僑,602.22,0.25000000,0.46,1.94
1150527,6236,中湛,2000.00,0,0.00,5.35
1150527,6237,驊訊,N/A,0.10000000,0.20,2.76
1150527,6240,松崗,N/A,0,0.00,1.10
1150527,6241,鑫永洋,40.40,0,0.00,1.30
1150527,6242,立康,15.59,2.00000000,5.26,1.37
1150527,6244,茂迪,326.11,0.14000000,0.48,2.58
1150527,6245,立端,22.32,3.80000000,4.19,2.09
1150527,6246,臺龍,18.53,0,0.00,1.43
1150527,6248,沛波,13.73,1.17346101,6.38,0.84
1150527,6259,百徽,32.99,0.35000000,1.29,1.85
1150527,6261,久元,28.37,2.50000000,2.12,2.33
1150527,6263,普萊德,22.12,7.80000000,4.24,6.08
1150527,6264,富裔,N/A,0,0.00,0.86
1150527,6265,方土昶,22.45,0,0.00,3.97
1150527,6266,泰詠,15.00,1.78000000,6.56,1.77
1150527,6270,倍微,24.23,1.00000000,3.72,0.77
1150527,6274,台燿,117.77,7.50657700,0.46,26.06
1150527,6275,元山,17.38,2.00000000,4.18,2.36
1150527,6276,安鈦克,N/A,0,0.00,2.87
1150527,6279,胡連,12.45,5.50000000,4.72,1.48
1150527,6284,佳邦,36.69,1.90000000,1.68,2.12
1150527,6290,良維,38.33,6.20000000,1.89,7.38
1150527,6291,沛亨,75.35,6.00000000,0.93,21.19
1150527,6292,迅德,26.37,1.80000000,2.88,2.73
1150527,6294,智基,10.63,3.00000000,10.73,1.46
1150527,6411,晶焱,33.11,2.22237000,2.20,2.06
1150527,6417,韋僑,27.63,2.40000000,1.66,3.41
1150527,6418,詠昇,53.13,0.38000000,1.28,2.02
1150527,6419,京晨科,11.61,0,0.00,3.70
1150527,6423,億而得,288.53,1.00000000,1.02,5.79
1150527,6425,易發,N/A,1.00000000,0.98,4.18
1150527,6432,今展科,88.11,1.20000000,1.84,2.39
1150527,6435,大中,26.90,7.50000000,2.59,5.71
1150527,6441,廣錠,N/A,0,0.00,1.43
1150527,6461,益得,N/A,0,0.00,2.82
1150527,6462,神盾,N/A,0,0.00,1.79
1150527,6465,威潤,19.65,0.20000000,0.39,4.41
1150527,6469,大樹,18.46,3.76000000,5.40,2.93
1150527,6470,宇智,15.52,2.50000000,5.26,1.60
1150527,6474,華豫寧,12.67,2.50000000,6.55,1.23
1150527,6482,弘煜科,15.99,2.00000000,7.07,1.85
1150527,6485,點序,720.00,0.50000000,0.46,2.53
1150527,6486,互動,15.16,6.00000000,7.43,2.36
1150527,6488,環球晶,57.37,7.70000000,0.83,4.76
1150527,6492,生華科,N/A,0,0.00,5.68
1150527,6494,九齊,490.00,1.00000000,1.70,1.82
1150527,6496,科懋,N/A,0,0.00,1.45
1150527,6498,久禾光,15.61,4.50000000,4.35,3.36
1150527,6499,益安,N/A,0,0.00,6.25
